sample,Rb(ppm),Sr(ppm),Rb87_Sr86,Rb87_Sr86_err2s,Sr87s_Sr86,Sr87s_Sr86_err2s
G 12,75,515,0.420,0.017,0.70957,0.00008
G 22,129,248,1.50,0.06,0.71617,0.0002
G 26,113,279,1.17,0.05,0.71414,0.00008
G 28,124,250,1.43,0.06,0.71571,0.00007
G 31,128,235,1.57,0.06,0.71644,0.0001
