Sample_no,Rb_ppm,Sr_ppm,Rb87_Sr86,Sr87s_Sr86
E 44794,627,18.4,102.80,1.1173
E 44794 KFeldspar,734,29.2,75.04,1.0082
E 44794 Plag.,113,31.5,10.43,0.7519
E 44794 Bio.,3646,5.82,6036.00,24.5447
